game_id,game_name,review_id,author,author_id,score,content,device,spent,ups,downs,publish_time,sentiment,mentioned_games
190417,无尽的拉格朗日,48376258,,,5,每个器者都有可玩性，美工No.1,,玩过,0,0,1776349156,,
190417,无尽的拉格朗日,48375663,,,1,就出你那个转盘吧，人生第一个差评赏你了，攒的1万多灰珀看你新衣服还不赖急头白脸一顿抽，结果给我提示灰珀不够，一看2100一抽衣服也没出。叫什么福利，开什么二周年啊我服了。你游的井池更是让人无话可说。<br />萌新别来，抠搜坑钱游戏。,,玩过,0,0,1776345310,,
190417,无尽的拉格朗日,48109178,,,5,我是第二次评价，我撤回我之前给它打的三星，必须五星！！！！！！12抽一个金冠带，20抽又出一个，这回的新限定直接12抽，抽那个可以自己设置四个的池子，但其实只想要其中的一个，30抽直接出了！！！！！太阳神鸟也是欧出！不行了，不行了，我要玩物华弥新一辈子！！！！！真的很好玩，特别欧！！！！！！！！！！！！,,玩过,0,0,1773853252,,
190417,无尽的拉格朗日,48375398,,,1,垃圾转盘活动，嫌玩家多是吧？,,玩过,0,0,1776343409,,
190417,无尽的拉格朗日,48375072,,,4,我已经同步半个小时了怎么回事呀，求解,,玩过,0,0,1776341018,,
190417,无尽的拉格朗日,48370756,,,1,不到保底不出，到了保底还歪，你就歪吧，一直歪到关服去吧，而且那活动全是需要高等级角色，怪还有些许机制，哦我亲爱的策划，你看看旁边蹲着那个小登呢？,,玩过,0,0,1776305198,,
190417,无尽的拉格朗日,48374516,,,1,限定连发无保底狂歪十一个金歪7个你们以为我是在讲故事，但是这是物华弥新的常态，从来没欧过每次社区都有发100抽满致知的，我真不知道是不是官方请来的托，金没少氪，肝没少肝，到了抽卡框框歪，游戏体验更是逆天，小游戏一点引导也没直接上去就是小游戏，挑战活动墨迹的要死哪怕配置够没个俩小时也别想过关，那我还说啥了，也就美术好点了，恶心完了,,玩过,0,0,1776336955,,
190417,无尽的拉格朗日,40272248,,,2,手机里有一款周年庆不送灰珀反倒扣灰珀的游戏😅😅😅,,玩过,0,0,1713632763,,
190417,无尽的拉格朗日,48373880,,,1,开服老玩家在这劝退萌新 二周年没必要来玩 纯恶心人的 新活动本1小时打完 然后每次3次积分赛 很无聊没什么可以玩的 周年2限定 还出个垃圾收藏家衣服转盘 纯坑灰珀的 玩也别抽 就一个立绘 游戏里是没有模型的,,玩过,0,0,1776331857,,
190417,无尽的拉格朗日,48373827,,,1,垃圾转盘,,玩过,0,0,1776331412,,
82921,万国觉醒,48377673,,,5,玩了一下十分好玩，建议大家都来玩,,玩过,0,0,1776361649,,
82921,万国觉醒,48373809,,,5,总之五星好评非常好玩,,玩过,0,0,1776331247,,
82921,万国觉醒,48373297,,,5,好评好评,,玩过,0,0,1776326634,,
82921,万国觉醒,48372849,,,5,非常棒，非常棒很推荐无聊的时候可以玩儿非常带派,,玩过,0,0,1776322784,,
82921,万国觉醒,48372716,,,3,太肝了,,玩过,0,0,1776321531,,
82921,万国觉醒,48372120,,,3,有没有一起玩国际服的,,玩过,0,0,1776315960,,
82921,万国觉醒,48369660,,,5,好玩好玩,,玩过,0,0,1776280770,,
82921,万国觉醒,48364284,,,5,很有意思，我是个游戏新手，不太会说游戏那些名词，但是我就是觉得挺好玩的。,,玩过,0,0,1776232179,,
82921,万国觉醒,48363842,,,5,好玩,,玩过,0,0,1776228045,,
82921,万国觉醒,48363396,,,5,加油,,玩过,0,0,1776224210,,
214691,重返帝国,48303628,,,1,玩的心累啊  资源人物半年估计都搞不定,,玩过,0,0,1775681796,,
214691,重返帝国,48191915,,,1,垃圾死人游戏，出了新的就暗削旧的，数值就是一坨屎，别人30能过的地，我34都过不了,,玩过,0,0,1774712215,,
214691,重返帝国,48181173,,,1,⚖️平衡性：<br />都是数值，撕卡是常态<br />🌃画面音乐：<br />画面slg顶级水平，但可玩性太差<br />🪢策略深度：<br />都是氪佬<br />🗓️真实感：<br />都不知道这游戏靠什么活下来的，xq吗？,,玩过,0,0,1774621282,,
214691,重返帝国,31884071,,,1,氪佬帝国，平民玩家根本玩不下去，氪佬一个技能你的部队瞬间融化<br />氪金度💰：<br />高高高,,玩过,0,0,1656777049,,
214691,重返帝国,48102182,,,1,美术：杰出<br />自由行军：好玩<br />游戏性其他方面都不行，赛季特色玩法非常无聊<br />平衡性：极差<br />暗能量：差评中的差评<br />狗托：差评中的差评<br />总之，一坨屎上有几个闪光点，不妨碍它仍然是一坨屎,,玩过,0,0,1773798724,,
214691,重返帝国,47973463,,,3,女拳游戏。<br />看情况，应该不是红警那种战略<br />没怎么玩<br />率土之滨没玩过，可能也是这种,,玩过,0,0,1772366689,,
214691,重返帝国,47605876,,,5,退坑一段时间，又下回来，画面还是喜欢帝国的,,玩过,0,0,1769385662,,
214691,重返帝国,47415856,,,3,之前是玩的渠道服两个s1的时间才转管没多久所以时间显示短了点，这游戏可以是是有钱人的游戏s1充个几百块几乎没啥作用勉勉强强能玩玩s2s3基本就不用想了三红嬴政刘邦啥的神策一大堆不充钱简直路边一条，s1你充个7k也就算是个刺头到了s2s3顶多算是个盟里的小打手掀不起什么大浪<br />⚖️平衡性：钱<br />🗓️真实感：画质音乐方面做的确实可以<br />🪢策略深度：啥策略？谁充的多谁充的猛谁问鼎<br />🎮可玩性：平民的话就老老实实花大几百体验体验游戏特色就行了s2s3不用想了如果你很有钱算我没说，想玩的舒服点s1充2w  s2充5w打底  后面自己看着累充就行了，如果说我是平民但是我很喜欢这款游戏那你就从s1开始一直充小月卡攒币子一直攒到s2或者s3到时候再爆发也可以有一丢丢作用不过遇见真氪佬还是路边一条<br />✍🏻建议：氪佬随便玩预算50w这游戏随便玩，平民你就老老实实花几百块或者4.5k体验一下好了长期玩你就充小月卡攒币子在盟里当一颗小螺丝钉也是可以的不过大概率去不了主盟顶多二盟混个割据,,玩过,0,0,1768010598,,
214691,重返帝国,47365894,,,1,也是挺好笑的，沒玩了偶然查了一下發現說我開掛封了一年,,玩过,0,0,1767450716,,
214691,重返帝国,47321507,,,4,能不能加个建模和原画的切换功能，项楚什么时候改成项羽？我看别的都改回本名了,,玩过,0,0,1767026232,,
531539,世界启元,48319170,,,1,披着文明皮的三国志战略版,,玩过,0,0,1775816963,,
531539,世界启元,48210149,,,1,我的评价就是即使家里真有矿都不建议入坑。<br />有矿你去玩重返帝国，重返可以说全方位的天花板，体验也会非常好，平民月卡玩家建议玩三国谋定天下，月卡按每个赛季的顺序玩能全图还能有红度，不去满红怪遍地跑的区服也能玩的很爽。<br />玩过很多slg，启元本质上就是率土那个玩法，行军，战斗，打城等等，但是队伍不是，队伍迭代太快了，需要不停地氪金，最重要的是号卖不出去，率土不想玩了还能卖号，想玩了再去买，启元只能自己氪，然后只要有段时间不玩，就需要队伍大换血，要重氪，最后就是砸手里了,,玩过,0,0,1774910104,,
531539,世界启元,47923353,,,3,这种游戏同质化严重，开始没有吸引人的点很难让人玩下去，等下次静下心慢慢试试看，暂定,,玩过,0,0,1771923554,,
531539,世界启元,48198694,,,3,我的评价是不是非常好玩，我是渠道服93服开始玩的，最开始大家都那样，有一个皇大家都抽的到，慢慢攒也能出来，但是新赛季出的新英雄强度过高让我一点体验感都没有，姑且退了一年多，听见这个畅玩服回归游玩，遇见了一批很好的朋友，但是依旧s2和s3合起来根本就是逼你氪金，s2根本打不了s3的武将，更别提限定的存在，那么普通月卡玩家就要取舍抽什么，抽了九十抽博览会没有核心，或者你出个保底可视也行啊，保底不可视就意味着我要一直氪金，还不知道算不算入保底<br />我是因为朋友在玩才继续玩的，但是对面打赢了就一直骂人也很没有体验感，成王败寇是这样的，这时候个人素质就决定了联盟素质，三万战功敢骂我三十四万战功世界前二十的，这可能是带社交属性游戏的通病（我两个号游玩时间共计四百小时，可能不算很多，但也算是喜欢玩游戏的人了）😂😂<br />我一直很和善的面对所有人，不知道为什么就是有人讨厌我,,玩过,0,0,1774779026,,
531539,世界启元,48068741,,,1,1350小时老玩家，氪两万多。游戏和ip都是好的，但是策划和运营真不做人。这游戏特别多，比如某个英雄很强，然后会出卡包让抽，抽完之后告诉你是bug，没有任何补偿。再比如某个技能太强了，策划只补偿有这个技能的人，挨打的人属于既挨打还只能眼巴巴看着。再比如这次更新把很多绝版卡划分到了普通卡包，这样对新服可玩性是高了，但是对以前氪金的老玩家一点补偿都没有，非常不负责任，绝版卡x卡能变成普通下，下次等出sp卡xp卡，就会把限定也变成普通卡了。类似运营事故很多很多，大部分就是为了让大佬氪金，完全不考虑其他人感受。这游戏已经没多少人了，连六个赛季有五个赛季是同一批人，不建议入坑，除非策划运营组大换血。,,玩过,0,0,1773444682,,
531539,世界启元,47948327,,,1,666更新完就成这样，重新下载还是这个样子,,玩过,0,0,1772127026,,
531539,世界启元,47947622,,,4,游戏不错,,玩过,0,0,1772121976,,
531539,世界启元,47764863,,,1,不好玩，这游戏刚开始出来的时候我就玩了，可以说是开服老玩家，要我说他最恶心的就是迭代逼氪，他每个赛季都会出新英雄，你不抽，你这个赛季就挨打，你抽了，下个赛季又出新英雄，完全能比得上上一个赛季的，不抽还是挨打，而且你越到后面你前面几个赛季，比如说S2，S3等等那几个抽的，基本到后面就没什么用了，我起码也是玩了个十几赛季的，四皇也有，但是光有四皇也没用，我记得当时有一个赛季是有周瑜那种嘟嘟队的，花了好几万金币把英雄抽满了，结果到现在纯仓库吃灰一点用都没有，还有以前的一些老牌队伍，什么查理追击，狮子王队，大秦你老牌队伍顶多就玩个两赛季就没，了到后面基本就没用了，反正就是得抽卡就是得抽，不抽就挨打，又肝又氪，前几个赛季花大价钱抽的英雄，到后面基本就没有出场机会，纯仓库吃灰，就极少个数才有，这更新迭代太快了，也别说月卡党也能玩，玩个毛线玩，你不是缺这就是缺那，你的金币没抽到某个赛季的英雄，等后面需要组的时候，你又要去抽那个反场的卡包，你抽了没几个赛季又出新英雄了，白抽，白花钱，纯氪佬的天下，而且打的也不爽，打架就两个兵种模型碰一下，一个非常简单的音效就没了，啥过场动画也没有，就跟碰碰车一样撞一下另一个散架或者另一个倒下就没了，敷衍，音效也敷衍，没有那种爽感<br />还有反正比较恶心的一个点就是跑的又慢，真的巨慢呀，他地图又大，有时候调遣过去都要跑一两个小时，那到地了之后呢，又要花3分钟打个地，那有这么多闲心等着，而且赛季节奏又慢，一般都要一个多月才换一个赛季，他不像刚出来的时候那会，地图不大，跑的也挺好的，现在更新了，跑的又慢，玩了的才知道有多难受<br />总结:又肝又氪，越往后面就是迭代逼氪，充钱氪金抽英雄，新赛季了然后继续出新英雄，继续这样，然后人物跑的慢，模型战斗敷衍，音效也是，没爽感,,玩过,0,0,1770554416,,
531539,世界启元,47713868,,,5,从24年7月15日开始玩世界启元到25年12月21日结束，玩不下去了，我也算老玩家，每个月月卡续上，里程差最后一个，游戏里认识的人算多，退游两个月了，总是能刷到启元的视频，回来看看，ID：吴家二少     我来说说吧<br />我不玩人们更推荐的三谋、率土，是因为里面的角色只限于三国这段历史，我个人比较喜欢历史的，所以我相中了世界启元，预约两个月这游戏终于上线了，当时没抢到前面几个区挺遗憾的。<br />S1赛季我非常投入，那时候也有争夺天下的野心，每天活跃，与盟友一起战斗，像关羽，亚历山大，四皇这些角色可以说是压迫感和强度都拉满（当然每次更新后老角色不断边缘化，后表）S1很充实，战斗，玩法，割地，谈判俱全，因为我进盟晚了五个小时，所以只能从小卡拉米做起，后来打架时也会指挥兄弟们，一步步干到官员到最后副盟。两个强盟，我们二分天下，有争吵有对抗有投降派有激进派，很有游戏体验感，玩久了我也成为元老人物，我们那几个打熟了都加了好友……<br />S2由于我在上学，时间不多，但是战功没少，66万超了S130万（当时排15名），由此可以感到我对启元的喜爱，新英雄除了诸葛没有出其他都有；S3和这个情况也差不多，这时候英雄平衡没问题。<br />无限纪元，这个是一切的开始，把S纪元改成无限纪元策划脑子应该是***。朱元璋，芝诺，郑成功这些早期无限纪元英雄出来就没有老英雄什么事了，什么关羽，韩信，白起路边都谈不上，但是呢月卡打城跟着走还是有体验的；再后来出孔子，彻底打破游戏平衡，因为孔子你能看见肉队有控制有了，加伤，减伤，护盾，大佬拿到孔子可以说彻底疯狂，以前平民微氪玩家打大佬还能玩人海战术，孔子一出打谁都是无伤穿，玩家们哭天喊地求削弱孔子，加强老英雄，策划眼睛看不见。后来孔子两个赛季以来终于削弱了（无伤大雅），但是重量级的来了：武则天。圈钱之路一去不返，明摆着让大佬爽不管多数玩家死活，这下好了，没有一点策略性，孔子武则天加条狗，往那一站就是万夫莫开，攻防，谈判的时代结束了，相当于你骑马拿刀去打人家开坦克的……昔日的战友们也渐渐退游，晚上大佬们睡了，时常能在世界聊天看见我们这类玩家谈论着启元最初的样子……<br />再说联盟这一块，每天要开荒，要抢地，要打架打，落后了就踢，沦为野人没人要，这游戏跟现实挺像，开始的时候每个人都有用，人人平等吧，上下一条心很团结，现在呢，盟里阶级分化，说话还得注意点😂<br />游戏活动和英雄平衡，活动福利简单概括，太小气，新手登录送垃圾英雄，老玩家回归送老英雄体验卡，半周年舍不得送核心，一周年送貂蝉，只能搭配吕布玩，拆技也拉完了，周年活动做完了你会发现1000金币都没有，然后塞给你个屁用没有的文明映像，试图让你陷入回忆重新热爱游戏，春节，中秋活动都是如出一辙，小气归小气，活动思路都是一样的，让人越玩越恶心；英雄平衡，前面说了，老核心就S赛季能玩，到了无限纪元就是小丑，四皇也没有任何含金量了，策划搞过英灵殿加强一些老英雄，没用，现在老英雄需要的是重做，不说外国人物了，就关羽白起韩信曹操，那么大的人物现在比狗还拉，提起来应该会让别人没有欲望玩的下去吧……<br />孔子：第一波退游潮，限定：第二波退游潮，活动：让玩家看明白了策划的心，退游主要原因,,玩过,0,0,1770219010,,
531539,世界启元,47682105,,,1,孩子们，快跑！除了外包的美术其他都不行,,玩过,0,0,1769970817,,
231537,三国：谋定天下,46818283,,,5,s13郊区阴兵拉线，工作日150对30，哈哈笑死了，举报屁用都没，毫无反馈，照样开，晚上全是武勋五万以下的，清明到了，请问游戏平衡是这样玩的？官方收多少钱？<br />这就是阵营本，懂了，三谋一坨大便。<br />⚖️平衡性：<br />极差。,,玩过,0,0,1762051611,,
231537,三国：谋定天下,48371148,,,5,💸氪金平衡：<br />挺好,,玩过,0,0,1776307838,,
231537,三国：谋定天下,48370470,,,5,又是被大佬带飞的一天，游戏氛围极好,,玩过,0,0,1776302391,,
231537,三国：谋定天下,48364274,,,1,锁卡锁卡锁卡重要的事情说三遍！,,玩过,0,0,1776232120,,
231537,三国：谋定天下,48363675,,,5,还不错的游戏，和战友一起攻城建国这些，很有羁绊感，和大家一起经历每个赛季，很踏实。,,玩过,0,0,1776226483,,
231537,三国：谋定天下,48363434,,,1,什么叫当前赛季不可创建新角色到底什么意思 新版本用来看的 不让玩吗,,玩过,0,0,1776224479,,
231537,三国：谋定天下,48362377,,,5,零冲五连双金，这游戏可以的，可惜让我来评论却没给截图。,,玩过,0,0,1776215303,,
231537,三国：谋定天下,48359206,,,3,确实不肝，月卡也能凑合玩，但战斗没什么乐趣，战略深度太低，95%的战争就是看哪战力高，毫无策略可言。,,玩过,0,0,1776171944,,
231537,三国：谋定天下,48359023,,,5,时长应该不太准确 少了一些。<br />目前进S4问鼎赛季，玩的最好玩的SLG，月卡党玩着也没啥不舒服的，同盟社交体验也是非常好。打算继续月卡党，坚持不磕单😋,,玩过,0,0,1776170567,,
231537,三国：谋定天下,48358821,,,5,还不错<br />💸氪金平衡：,,玩过,0,0,1776169301,,
759941,三国：天下归心,48377950,,,4,被插图吸引的。玩法上杂乱一些，有引导，但是很繁杂，培养的东西乱，基本上红点亮了点点点，然后等行兵时间，等排队打架，等打架过场。福利还行，送很多很多的抽卡，应该是不锁卡的，红的黄的都出，还能国家阵容一起打，你没打过，别人打过去了，你任务就也算完成了，跟着走就行了，所以，并不是很卡你关卡。可能这一类游戏不适合我，怎么玩都感觉不是很好玩，不吸引，如果说为了那几张好看的卡玩下去，就像上班。喜欢这类的可以玩一下，我不是很懂这个,,玩过,0,0,1776368481,,
759941,三国：天下归心,48377914,,,4,氪度和肝度比肩三谋。目前克了5个6元，一个月卡，一个皮肤,,玩过,0,0,1776366952,,
759941,三国：天下归心,48377885,,,2,给的抽卡很多很多。但没用。玩法内容好几把复杂又无聊。一直在点在等。浪费大半天。卸载了,,玩过,0,0,1776365765,,
759941,三国：天下归心,48377856,,,5,好玩,,玩过,0,0,1776364881,,
759941,三国：天下归心,48377844,,,3,三国群英传玩法,,玩过,0,0,1776364617,,
759941,三国：天下归心,48377843,,,4,非常好玩。,,玩过,0,0,1776364609,,
759941,三国：天下归心,48377824,,,2,这ms不稳定是我的问题吗？我以为是网络或者手机配置不行，看来并不是。,,玩过,0,0,1776364184,,
759941,三国：天下归心,48377813,,,1,这种垃圾游戏这些明星玩的明白么,,玩过,0,0,1776363950,,
759941,三国：天下归心,48377793,,,1,画面乱，内容无聊，毫无动闹性质，一直就是点点点，就是过来看角色美术，做的不错，其他都是垃圾，不如三谋，,,玩过,0,0,1776363484,,
759941,三国：天下归心,48377784,,,2,感觉一般吧 抽奖送的挺多的 但是全图鉴也没有用啊 红度太低了没啥用 披着slg的棋牌游戏,,玩过,0,0,1776363155,,
521534,无尽冬日,48377936,,,5,👨‍👩‍👧‍👦社交体验：<br />这游戏女生挺多的<br />💸氪金平衡：<br />不氪没法玩,,玩过,0,0,1776367721,,
521534,无尽冬日,48377880,,,5,很好,,玩过,0,0,1776365663,,
521534,无尽冬日,48377706,,,1,垃圾游戏就去死,,玩过,0,0,1776362142,,
521534,无尽冬日,48377607,,,4,摸鱼小游戏，就是氪点的有点多,,玩过,0,0,1776360584,,
521534,无尽冬日,48377171,,,5,很好,,玩过,0,0,1776355616,,
521534,无尽冬日,48377100,,,1,我怎么换不了头像了？,,玩过,0,0,1776355085,,
521534,无尽冬日,48376126,,,5,🗓️真实感：<br />还行,,玩过,0,0,1776348347,,
521534,无尽冬日,48374573,,,5,非常推荐去玩，真的很好玩,,玩过,0,0,1776337323,,
521534,无尽冬日,48372978,,,5,挺好玩,,玩过,0,0,1776323990,,
521534,无尽冬日,48369295,,,5,越来越有意思了。好多小姐姐一起玩,,玩过,0,0,1776274480,,
190930,少女前线2：追放,48377388,,,2,上不了台面的小三,,玩过,0,0,1776357839,,
190930,少女前线2：追放,24114382,,,5,我是在PC上玩的，所以没时间，玩法看个人吧，剧情我没玩过一代，个人觉得有点慢热，到第9章开始有意思了，背景挺惨的，主角处境也挺惨的，剧情整体还是偏压抑的，听群友说一代很刀，不过好在二代好像很温柔了，确实好像没什么人下场杀青。剧情可以说是非常不错的，如果你是一个看重建模画面，对剧情有要求的，那这个完全适合你。,,玩过,0,0,1617719844,,
190930,少女前线2：追放,48367738,,,1,我云玩的，可他妈的给我加载加载了几个小时，都他妈没加载完，你最好能给我改改,,玩过,0,0,1776261474,,
190930,少女前线2：追放,48367724,,,5,本来不想给高分的，但看社区评价这么低，拉一拉吧，追放绝对值得更高分。<br />现在说一说真实评价，7/10，及格线上，差点摸到优秀门槛<br />先说优点<br />1、建模很好<br />2、资源够多<br />再说缺点<br />1、玩法丧失<br />2、优化不好<br />3、副本冗杂<br />4、米池<br />然后说一说我不在意，但或许你感兴趣的内容<br />1、剧情不无聊，世界观完整<br />2、官方态度还行，基本在优化设计<br />总结来看，如果你是抱着玩游戏的心态，那么这个游戏或许并不适合你，因为它的玩法太无聊了，基本都是一键自律，<br />如果你是抱着休闲放松的心态，那么追放可以说是优品，因为可以达成很好的正循环——即资源多，可以抽很多角色，或者强力轮椅→可以一键自律清图，轻松获取很多资源→再抽角色<br />也正是因为资源多，无论是图鉴党还是强度党，都能找到舒适区，甚至于可以找到平衡点<br />——<br />最后再聊聊我对于众多二游的评分方式——只要我可以以零氪微氪的方式获得许多好看的角色，那就这就是合格的二游，卷玩法卷剧情都是扯淡，二游只有一个目标，抽卡，抽想要的角色，而制作方为了卖卡，一定会提高新卡数值，到那时玩法是个屁，跟我的数值去说吧，<br />至于剧情，请让我跳过人生,,玩过,0,0,1776261404,,
190930,少女前线2：追放,48364451,,,4,我觉得还行吧，不用看着评分就误了好游戏,,玩过,0,0,1776233842,,
190930,少女前线2：追放,47575484,,,3,2026.4.15<br />后面又去了解了一下当时的节奏，搜了一圈原档之后发现真的是造谣，太恐怖了。<br />做的差和恶性造谣完全是两件事，你可以说他文笔差，但不能说他居心不轨。<br />二游圈新游戏开服几乎全都要被造谣带节奏，太可怕了，节奏狠的我就只见过鸣潮翻了身，少前2国服就是被节奏按死了的那种。<br />2026.1.24<br />早期玩过，那时候打不了就放弃了。<br />过了蛮久这几个月才重开一个号玩，现在资源获取量挺不错的，战斗能助战能自动，剧情我直接skip我管你夹带什么玩意。日常也算快，活动还可以吧。<br />我看了眼最近评价里的差评里说的必歪和攒不够80抽，不太懂是怎么个事，现在日常+活动一个版本攒80抽不是挺稳定的吗？<br />缺点：真要自己上手玩的话，不用轮椅角色那还是有点难度的，但用轮椅其实又碾了没什么成就感。<br />剧情我全跳了我不评价，看别人评价应该剧情是有问题的，我只看了开头一些，我就感觉策划貌似觉得我一定玩过少前1，一定认识这些人都是谁。你这种默认我知道往事的设计比直接谜语人还抽象啊。,,玩过,0,0,1769196044,,
190930,少女前线2：追放,48361440,,,1,除了角色立绘能往桌上端其它一坨，没吃过的自己去尝尝味道,,玩过,0,0,1776190323,,
190930,少女前线2：追放,48351659,,,5,说实话冲着sopmodII来的，不咋好玩，起码在我这不咋好玩，玩下去完全是因为角色，给分也纯粹是冲着我对少前的感情,,玩过,0,0,1776089913,,
190930,少女前线2：追放,48348878,,,3,画面精细是精细但也用不着全都这样吧？加载都给我看一段优美的动画？还有这卡池.....,,玩过,0,0,1776067179,,
190930,少女前线2：追放,48348398,,,5,别杀熟啊。。。看着新人双金，10抽，20抽就出不歪，老玩家难受呀,,玩过,0,0,1776063259,,
220456,亿万光年,48377797,,,3,游戏和EVE的自由度自然是没法比的，画质一般，不如EVE和拉格朗日，优点是不氪金也能玩,,玩过,0,0,1776363543,,
220456,亿万光年,48377524,,,4,这游戏，最恶心的其实是前期，会感觉一堆要氪的而且不容易获取，但往后玩玩，会发现好像都能自己造（后面会举例）。可问题就是，这个前期就会让很多人退坑。<br />先说舰队，目前自己看＋查攻略，T0轮椅配队（虫群好像要操作，就不考虑了）应该是三青鸟＋游隼＋夜枭＋云雀，前三个都可以军团换图纸（这游戏可以用图纸解锁蓝图），只有云雀是在第一个UP池，但抽满160发也能送蓝图。以我的情况为例（只氪了战令68），在普通池子浪费了2，30发，前几天还把军备全买了，我在UP池还剩7天的时候160抽满了。同时这个配队的养成也轻松，最需要图纸的是三青鸟和游隼，都能兑换。<br />然后说装备，前期送的抽不少，各种各样的金装都会有一点，但这时候会感觉升金装格子的物资（也可以造金装）很难搞，金装升橙装的物资好像只能氪，这时候是最难受的，感觉不氪永远比不了氪的。但后面过主线解锁科技，会发现这俩都能造（附图1图2）。<br />最后说舰长船员，这个是真的答辩。别的不说，王女大人是真舍得给数值和机制啊，升星给的加成也猛，这个算是这游戏最恶心的地方了。<br />总结一下，如果能接受前期小坐牢（0氪），或者愿意氪一笔小钱，那就把这游戏当个小副游，每天上线一次就行（星球产出24小时超不了存储上限），也不需要再氪。真想支持一下，可以氪个6元，晚上等抽奖（这个真就纯支持，成了锦鲤也不会有啥太大提升）。,,玩过,0,0,1776359451,,
220456,亿万光年,48375565,,,2,还以为大懒虫团队做出来的能比好几年前的作品银河掠夺者好玩，没想到现在改成氪金味很浓的游戏，甚至还不如以前的好玩……以后就靠领取永久卡慢慢玩到关服算了，不再额外充值，月卡也不充了，没啥意思,,玩过,0,0,1776344616,,
220456,亿万光年,48374911,,,3,玩了几天了，忍不住吐槽一下，首先卡资源啥的就不说了，仁者见仁智者见智，最烦的就是快速挑战的设定，我到底要高出多少战力才能快速挑战？一开始觉得是3万，后来发现怎么3万也不够了？再就是部分关卡不让快速，请问意义在哪里？你是有什么微操一定要让我去做嘛？有一关是限时脱离战场，我以为穿越陨石带是要展示我微操的时候了，结果一点区别都没有。。。还不如让我快速通关呢。再就是竞技的时间安排，尼玛是中午和下午的吃饭时间段，这几天就昨天一天赶上了，还是特意定了闹钟才赶上，真服了。不过有一说一，舰船、人物重置全额返还这点还不错，试错成本几乎为0。再就是其他的小细节了，抓紧优化吧,,玩过,0,0,1776339929,,
220456,亿万光年,48374294,,,1,为什么不给男主控穿露脐装，男主控也有漏腹肌的自由好吧,,玩过,0,0,1776335168,,
