platform,video_id,title,author,author_id,snapshot_date,view_count,like_count,comment_count,share_count,favorite_count,coin_count,danmaku_count,publish_date,tags,url
bilibili,BV1No4y1V7n7,一梦江湖2？新游戏？赛季制？装备直接清空？这个视频给你答案,墨觞赤酒,23988160,2026-04-17,29856,421,166,0,31,-1,35,2023-05-09,"一梦江湖手游,一梦江湖,一梦江湖2,楚留香手游",https://www.bilibili.com/video/BV1No4y1V7n7
bilibili,BV1UVGwzvEu9,英勇之地手游：S1赛季赛季制解读 2分钟搞懂 此赛季制非彼赛季制不会删你装备！,阿强mS文武状元,2874223,2026-04-17,5834,57,41,0,7,-1,1,2025-07-09,"手游,英勇之地,S1赛季,必剪创作,原神5.7UP主激励计划,英勇之地手游,原神版本前瞻,英勇之地S1,英勇之地S1赛季",https://www.bilibili.com/video/BV1UVGwzvEu9
bilibili,BV1VLPWeREiC,什么是赛季？为什么所有游戏都有赛季？,超爱玩游戏的猹,3546382656866798,2026-04-17,41458,790,210,0,229,-1,70,2025-02-24,"回合制,王者荣耀,赛季,科普",https://www.bilibili.com/video/BV1VLPWeREiC
bilibili,BV1DxSsBLEvx,疯狂农场变成赛季制！？资产全部清零！,湫月Xy,517139819,2026-04-17,10510,97,94,0,35,-1,3,2025-12-02,"蛋仔派对疯狂农场,必剪创作,疯狂农场,蛋仔派对,蛋仔奇思妙想计划",https://www.bilibili.com/video/BV1DxSsBLEvx
bilibili,BV1HRAUe3EEh,什么是燕云的赛季制，一个视频告诉你！,小铄同学vv,586189506,2026-04-17,36972,489,247,0,36,-1,30,2025-02-23,"动作游戏,游戏杂谈,教程攻略,燕云,燕云十六声新春UP激励活动,燕云十六声新春激励",https://www.bilibili.com/video/BV1HRAUe3EEh
bilibili,BV1HEkkBbEXx,【老猫魔兽】魔兽时光服是赛季制吗？,老猫魔兽,2128090786,2026-04-17,8501,54,13,0,2,-1,0,2025-11-11,"魔兽世界泰坦重铸时光服,时光服玩法,魔兽怀旧服,魔兽世界,时光服预约开启,魔兽泰坦重铸时光服,1118时光服上线,时光服装备保值,时光服赛季制,魔兽世界时光服",https://www.bilibili.com/video/BV1HEkkBbEXx
bilibili,BV1Lte8zLE9A,都在搞赛季制MMO，传统MMO真的毫无出路？,张乌龟的腿毛,3493276896201068,2026-04-17,139079,618,1306,0,261,-1,148,2025-08-22,"天龙八部,赛季制MMO,剑侠情缘,新倩女幽魂西游特色服,MMORPG,万物皆可游戏,新倩女幽魂,逆水寒手游,游戏杂谈",https://www.bilibili.com/video/BV1Lte8zLE9A
bilibili,BV1h8PSzDExZ,数据重置，玩家重生，赛季制游戏的痛点究竟在哪里？,空想家幻小风,28248272,2026-04-17,2626,196,90,0,25,-1,37,2026-03-09,"幻塔,mmo,开放世界,游戏杂谈,二次元,游戏",https://www.bilibili.com/video/BV1h8PSzDExZ
bilibili,BV1SeApzuEzS,王者荣耀世界4月10日正式上线！赛季制度解析,环海轮刃,384212447,2026-04-17,1361,15,1,0,2,-1,0,2026-03-20,"王者荣耀世界4月10日上线,元流之子,王者荣耀世界,王者荣耀,赛季,元神",https://www.bilibili.com/video/BV1SeApzuEzS
bilibili,BV1vk4y1H73y,逆水寒手游 萌新必看二 赛季制答疑，什么是赛季制,账号已注销,702421892,2026-04-17,1507,5,2,0,2,-1,0,2023-06-14,"MMORPG,武侠,逆水寒手游,逆水寒",https://www.bilibili.com/video/BV1vk4y1H73y
bilibili,BV1HAFveZEhm,流放之路2，赛季制，到底是啥，保留什么，删除什么！一个视频讲清楚,灵七游戏侦察兵,21771026,2026-04-17,35670,186,157,0,56,-1,18,2025-02-01,"游戏实况,学习,教程攻略,游戏搬砖,视频,记录,搬砖攻略,生活记录,游戏杂谈,流放之路",https://www.bilibili.com/video/BV1HAFveZEhm
bilibili,BV1C6zfBqEfe,【新人入坑必看】赛季制专题介绍 关键道具&quot;置换券&quot;使用指南,AFK2每天不知道吃什么,37935850,2026-04-17,4580,115,14,0,13,-1,0,2026-01-29,"AFK2光影迷局,剑与远征启程,魔法家园",https://www.bilibili.com/video/BV1C6zfBqEfe
bilibili,BV146pvzpEvA,面试三家游戏大厂都在问:为啥要做赛季制？,GAMEOFFER,349011447,2026-04-17,12699,141,41,0,155,-1,5,2025-09-18,"游戏策划,游戏杂谈,游戏运营,游戏,SLG",https://www.bilibili.com/video/BV146pvzpEvA
bilibili,BV1PF6cBCEsM,【剑与远征: 启程】新人第二课，赛季制更迭,有点追求哎,343265225,2026-04-17,1380,25,1,0,5,-1,0,2026-01-31,"赛季制介绍,AFK2光影迷局,光影迷局,剑与远征启程,魔法家园",https://www.bilibili.com/video/BV1PF6cBCEsM
bilibili,BV1tLcHeKEY7,什么是赛季制游戏,天星风a,1518912002,2026-04-17,92723,4250,164,0,78,-1,35,2025-01-10,"游戏,崩坏：星穹铁道创作者激励计划,游戏杂谈,崩坏星穹铁道2.7创作者激励计划",https://www.bilibili.com/video/BV1tLcHeKEY7
bilibili,BV1MwJEzYEht,说了100次天刀开赛季制意义不大,天刀主播萌弟弟,453045216,2026-04-17,8271,39,92,0,2,-1,16,2025-05-22,"MMORPG,天涯明月刀,武侠,推荐宝藏游戏",https://www.bilibili.com/video/BV1MwJEzYEht
bilibili,BV1bb421J7G2,【七日世界】赛季制详细解答！赛季阶段代表什么？一期看懂！,传奇驿站-游戏的驿站,456295873,2026-04-17,41335,488,348,0,175,-1,44,2024-07-18,"生存游戏,七日世界,七日世界公测创作者招募计划,七日世界游戏攻略,使用方法,赛季,实况解说,教程攻略",https://www.bilibili.com/video/BV1bb421J7G2
bilibili,BV17KDSBFEK6,谈谈s12赛季体验服的改动,Disintegrator,1545078739,2026-04-17,2401,47,9,0,21,-1,2,2026-04-12,"FPS,吃鸡,爆料",https://www.bilibili.com/video/BV17KDSBFEK6
bilibili,BV11id8BvEYq,S9赛季蛛网制退器偷偷加强,tax想吃芒果干,1357669070,2026-04-17,331,3,3,0,0,-1,0,2026-04-16,"猛攻三角洲S9新赛季,蛛网钛制制退器,三角洲行动,S9赛季,mp7,FPS",https://www.bilibili.com/video/BV11id8BvEYq
bilibili,BV1ugqsBVEkz,疯狂农场取消赛季制更新:种子合成功能即将上线、地块见距离优化,凌游记,406610365,2026-04-17,7421,65,25,0,31,-1,4,2025-12-15,"蛋仔派对发起人,蛋仔派对,蛋愿冬日有你,游戏鉴赏家",https://www.bilibili.com/video/BV1ugqsBVEkz
bilibili,BV1rJCqBjET5,【塔2】塔2居然是赛季制？Gstar问答环节重点总结第一期#永恒之塔 #永恒之塔2 #游戏搬砖 #创作人计划,游戏分享丶杨泳信,349103196,2026-04-17,2118,2,3,0,1,-1,1,2025-11-17,"怀旧,即时战略,永恒之塔2,永恒之塔,MMORPG",https://www.bilibili.com/video/BV1rJCqBjET5
bilibili,BV1NXTMzvE1q,【DNF手游】强化系统正在被抛弃，赛季制究竟意味着什么？,名侦探15号,188728377,2026-04-17,59322,480,483,0,44,-1,223,2025-06-06,"DNF手游勇士团,DNF手游灾难雷龙,灾难雷龙,副本,DNF手游,MMORPG,动作游戏,游戏鉴赏家,DNF手游雷龙,DNF手游周年庆",https://www.bilibili.com/video/BV1NXTMzvE1q
bilibili,BV1APXpBeEzV,洛克王国S1赛季玩法全流程解析！看这个，就够了！,小镇大家族,52817651,2026-04-17,64053,605,233,0,533,-1,232,2026-03-26,"洛克攻略宝典,洛克王国创作,洛克王国世界,游戏杂谈,童年回忆,RPG,洛克王国世界正式上线,教程攻略,公测,网页游戏",https://www.bilibili.com/video/BV1APXpBeEzV
bilibili,BV1hySWB5E9G,从零开始玩逆水寒-赛季制全解析,吕小布-逆水寒手游,415962043,2026-04-17,732,13,8,0,5,-1,0,2025-12-02,"逆水寒手游,逆水寒手游萌新,逆水寒手游攻略,逆水寒手游教程",https://www.bilibili.com/video/BV1hySWB5E9G
bilibili,BV16mrbYZEkr,终于玩到真天刀了，天刀赛季制公测一周 体验汇总,糟糕-是大爷,521464992,2026-04-17,33049,177,345,0,35,-1,91,2025-01-05,"天涯明月刀手游,MMORPG,天涯明月刀,天刀赛季版启动",https://www.bilibili.com/video/BV16mrbYZEkr
bilibili,BV1nTkZYkEk5,天刀赛季制来袭！经典服会有哪些改变？结合经典服和先锋服带你完全明白,洛屿z,27205895,2026-04-17,3098,12,13,0,5,-1,2,2024-12-25,"游戏跨年季,明月天涯,天刀赛季制,必剪创作,mmorpg,讲解,天涯明月刀手游,天涯明月刀,bilibili跨年季,武侠",https://www.bilibili.com/video/BV1nTkZYkEk5
bilibili,BV1b4fLY2Ea2,蔡哥谈mmo赛季制问题,阴阳大师浮夸,548924232,2026-04-17,18685,216,90,0,10,-1,8,2025-01-24,"我浮夸真的要强,MMORPG,赛季制",https://www.bilibili.com/video/BV1b4fLY2Ea2
bilibili,BV1dpZ2BKEbX,逆水寒手游4.0赛年爆料前瞻，养成/战斗系统将迎来大变天，画质迎来史诗级升级！,王一般不加班,47268801,2026-04-17,22036,122,119,0,54,-1,18,2026-02-18,"逆水寒手游4.0赛年前瞻,逆水寒鸿运年,逆水寒全民制作人,逆水寒手游",https://www.bilibili.com/video/BV1dpZ2BKEbX
bilibili,BV1iz6pBxErz,魔兽世界时光服：官宣即将成为赛季制,魔兽老王的圣光营地,452813752,2026-04-17,2553,27,16,0,4,-1,1,2026-02-01,"魔兽世界时光服,魔兽世界#,怀旧游戏,魔兽世界,怀旧,魔兽",https://www.bilibili.com/video/BV1iz6pBxErz
bilibili,BV1iToYYiEbi,时光服已上线，小奈带你1分钟了解什么是时光服,我的起源官方手游,1925004344,2026-04-17,1678,17,8,0,1,-1,1,2025-03-26,"手游,赛季制,原创,mmo",https://www.bilibili.com/video/BV1iToYYiEbi
bilibili,BV1vF411o7be,《火炬之光无限》什么是赛季制？新赛季将继承些什么呢？,不及格的C,596783072,2026-04-17,869,4,2,0,1,-1,2,2023-08-11,"新赛季,永恒迷城,火炬之光无限国服,赛季制,SS2,火炬之光无限,继承,赛季保留,赛季继承,必剪创作",https://www.bilibili.com/video/BV1vF411o7be
bilibili,BV1tiexzWETj,逆战未来手游商业化氪金构成以及赛季制玩法介绍，本次测试设备配置要求以及相关疑问解答,疯哥不是鸽儿,354341481,2026-04-17,22026,495,453,0,60,-1,85,2025-08-25,"射击游戏,游戏,逆战未来进化测试,逆战未来,网络游戏,疯哥不是鸽儿,推荐宝藏游戏,逆战,游戏解说,逆战手游",https://www.bilibili.com/video/BV1tiexzWETj
bilibili,BV1VzHczwE89,时光服是赛季制吗 大鳄来说说,怀旧服大鳄,416314996,2026-04-17,5752,140,48,0,1,-1,19,2025-09-29,"魔兽时光服预约开启,魔兽世界,魔兽世界怀旧服,我们比你们多一个世界",https://www.bilibili.com/video/BV1VzHczwE89
bilibili,BV1Ch1qBdEiS,DNF：赛季制“独立服务器”火了！从零开始专属打造,游戏电竞小狐狸,318822883,2026-04-17,35859,84,153,0,9,-1,12,2025-11-03,"MMORPG,DNF,DNF猪猪侠联动,旭旭宝宝",https://www.bilibili.com/video/BV1Ch1qBdEiS
bilibili,BV1BPPezpEyz,王者荣耀世界的赛季规则，优化进度，一条视频看明白！,冯大哲,581802700,2026-04-17,3266,26,21,0,7,-1,1,2026-03-07,"王者荣耀,王者荣耀世界定档4月,王者荣耀世界公测,王者荣耀世界",https://www.bilibili.com/video/BV1BPPezpEyz
bilibili,BV1oYAJzGE4Y,王者荣耀世界后续版本计划爆料,A卡看看,1307329544,2026-04-17,6665,60,68,0,11,-1,0,2026-03-20,"来世界和王者英雄奔现,王者荣耀世界4月10日上线,王者荣耀世界,李白",https://www.bilibili.com/video/BV1oYAJzGE4Y
bilibili,BV1y1QTBxEZ5,新版本火神大加强！,孙权执名刀,3690985414461575,2026-04-17,47954,231,431,0,46,-1,1,2026-04-11,"王者荣耀x王者荣耀世界联动,王者荣耀世界,蒙犽,王者荣耀,ARPG,动作游戏,游戏",https://www.bilibili.com/video/BV1y1QTBxEZ5
bilibili,BV1b5dYB7EeG,攻略洛阳，万箭齐发，洛阳第一次没打过，第二次组的稳妥,DT阿神,145698545,2026-04-17,66,6,3,0,1,-1,0,2026-04-16,"休闲益智,MMORPG,怀旧",https://www.bilibili.com/video/BV1b5dYB7EeG
bilibili,BV1iB4y1K78v,开封大宋武侠城，这演出也太逼真了吧，炮弹攻城厉害了！,大海去旅行,423765137,2026-04-17,7344,338,30,0,29,-1,41,2021-06-26,"开封,景点,北宋,武侠,打卡挑战,我的夏日活动记录",https://www.bilibili.com/video/BV1iB4y1K78v
bilibili,BV1SrQ3ByEn4,洛阳圣地打卡\,韦大夫斯基,1619809727,2026-04-17,5846,1229,87,0,352,-1,0,2026-04-14,"满穗,vlog,cosplay,饿殍:明末千里行,cos,ooc致歉,生活记录,洛阳,旅游",https://www.bilibili.com/video/BV1SrQ3ByEn4
bilibili,BV1qs411D7q6,王老菊教你攻城拔寨,怕上火暴王老菊,423895,2026-04-17,1785605,15123,2329,0,14203,-1,41794,2015-05-12,不务正业,https://www.bilibili.com/video/BV1qs411D7q6
bilibili,BV1SCzwYfE7Q,【 2023】洛阳古墓博物馆（河南 ·洛阳 ）【云游直播回放】-溜达搬运,溜达博物馆,34767207,2026-04-17,24378,484,23,0,1197,-1,17,2025-01-04,"博物馆直播,云游博物馆,云逛展,博物馆",https://www.bilibili.com/video/BV1SCzwYfE7Q
